session_id,scenario_name,student_role,ai_model,first_mover,config,total_rounds,outcome,major,gender,negotiation_experience,created_at,updated_at
9af28f0d-3d18-4b70-b2e1-7773fafdc0de,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,None,2025-12-18 17:31,2025-12-18 18:06
acba1c13-84a4-49f2-b0ab-f395e2f18b0b,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,None,2025-12-18 17:28,2025-12-18 17:30
9b9e1aad-fd82-4f01-a07d-081f19dfa1d4,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Sociology with a Concentration in Business and Sustainability,Male,A few instances,2025-12-18 16:24,2025-12-18 17:11
78362bc1-3b2a-4109-bf15-5a9b4b9687dd,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 16:21,2025-12-18 16:23
f21c7237-b3c7-483d-a026-685af683f821,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Law,Male,None,2025-12-18 15:34,2025-12-18 17:01
454fe2c9-42a4-4cd0-a7fa-594a3e28d2e5,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Sociology with a Concentration in Business and Sustainability,Male,A few instances,2025-12-18 15:23,2025-12-18 16:19
6d01ea78-83bb-4d98-8996-eed4aa2c214e,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,A few instances,2025-12-18 14:26,2025-12-18 16:16
ae9c8d87-ef3d-4586-8e37-c8a5c2f137a1,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 08:43,2025-12-18 08:44
9c352ca7-6d7b-4b6d-a626-840a09db06eb,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 08:25,2025-12-18 08:43
7ec9821f-df73-46d6-9e10-090d096f4a18,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 06:21,2025-12-18 06:22
75f7a778-9d2e-40a4-8923-79a8f5556a60,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 04:10,2025-12-18 04:46
4c1b8090-f4f8-422f-bc5a-a2db1b0d6bd0,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 03:50,2025-12-18 04:00
3a13a821-690e-4e60-b7d4-3f7edd0b22cd,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 03:44,2025-12-18 03:46
e49642a8-dd6b-446a-a088-d74fb42f3b06,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-18 00:25,2025-12-18 00:26
757091a3-8a80-46ca-9c0b-fc8c7ef25f10,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ failed,GBS,Male,None,2025-12-17 20:45,2025-12-18 17:27
c8c539ad-9623-4f28-b9cb-144ff86386b7,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,None,2025-12-17 20:44,2025-12-17 20:45
6e9d376b-045c-47e8-9393-a07a78a8f2e6,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,A few instances,2025-12-17 19:42,2025-12-17 20:53
ec7f59c1-8f02-4487-9cc4-10c8e1693724,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Public Health,Female,None,2025-12-17 18:34,2025-12-17 19:32
d56929dd-a801-4c93-b0d8-4f3ebf4b4f25,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management Science,Male,None,2025-12-17 14:47,2025-12-17 16:38
f7e5118c-93e0-4df9-b031-8c0cf4cc94e3,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management - GBS,Male,A few instances,2025-12-17 09:54,2025-12-17 19:04
6d76e42e-f0f5-486b-9458-fda9caf74988,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âŒ Failed,,,,2025-12-17 05:00,2025-12-17 05:53
a40b0b33-4936-4e5b-a264-bacd52a1d726,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global Business and Society,Female,A few instances,2025-12-17 04:11,2025-12-17 04:33
b9ada2c5-b1b5-4282-8cf9-31b2a07993ad,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,A few instances,2025-12-17 02:40,2025-12-17 03:13
62d1e4fa-941a-4cf6-9be7-54e76606b599,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management Science,Female,A few instances,2025-12-17 01:01,2025-12-17 02:24
3441b586-fb12-4718-8c00-0e4c81502111,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-16 23:17,2025-12-16 23:40
5e205a76-c223-4239-b9d3-a98d769ea3c4,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Global business and society,Male,None,2025-12-16 23:16,2025-12-16 23:16
5750dafe-848c-4f21-a9ab-12aef3e8fbce,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Male,A few instances,2025-12-16 23:07,2025-12-16 23:10
342b2a02-3e37-4e74-815f-d8902ef65529,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ failed,Global business and society,Male,None,2025-12-16 22:25,2025-12-16 23:13
511d7f28-cffd-4699-afb4-4415824929d8,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Female,Occasional,2025-12-16 21:58,2025-12-16 22:48
8974a678-953d-4673-b6d3-9318b159d9b6,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,â¹ï¸ No Deal,MBA,Male,A few instances,2025-12-16 21:55,2025-12-16 22:46
d81a04a6-19d0-4813-bcd6-b0117c718978,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global Business and Society,Female,A few instances,2025-12-16 21:38,2025-12-17 01:03
a8937e7d-b73b-4d21-8cac-0e401756fd19,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Female,Occasional,2025-12-16 21:14,2025-12-16 23:09
35ba2190-3bcf-47fd-b60e-148db85016ee,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ failed,GBS,Female,None,2025-12-16 20:22,2025-12-16 21:44
02e4f7ab-f50c-456c-bba1-a1eea9341b4a,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management Science,Male,Occasional,2025-12-16 20:09,2025-12-16 20:58
bcb5eec3-732a-42c2-9544-566c82eacd40,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 20:06,2025-12-16 20:08
ece8ce8f-3510-4200-9cc6-cbf85fcda2ec,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Management Science,Male,Occasional,2025-12-16 20:05,2025-12-16 20:06
0337dfc4-e949-4ac2-8a66-01d7f39c0873,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 19:45,2025-12-16 20:03
6772b4eb-ef25-46d7-8bd1-7a2d20ca1d73,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,None,2025-12-16 19:32,2025-12-16 19:34
80bb5fa0-cdc0-4048-acd0-f7f728597856,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,None,2025-12-16 19:29,2025-12-16 19:32
5906fb96-b0be-4714-8d33-0bcc73a5f3f7,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,None,2025-12-16 19:26,2025-12-16 19:29
e1efe30c-8480-43b6-a423-9693ce97bf9d,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,entrepreneurship,Male,Occasional,2025-12-16 19:11,2025-12-16 20:09
48bef1c4-53fc-4085-ba38-268a700e4f3c,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 18:52,2025-12-16 18:52
1b02c0a3-7d95-46e9-97a9-1066271014b3,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Management Science,Male,Occasional,2025-12-16 17:29,2025-12-16 19:46
51d34fc5-1c2a-412f-8b50-17356f8b0785,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,Frequent,2025-12-16 17:09,2025-12-16 18:30
294cb28c-3a7f-4277-9f5d-bb8aa43f3110,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global Business and Society,Male,Occasional,2025-12-16 16:58,2025-12-16 17:49
588afea5-e2be-4815-b92d-fdf35b948f8b,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Global Business and Society,Male,Occasional,2025-12-16 16:38,2025-12-16 16:52
4aef70e4-0796-4391-af99-e823b4e86b54,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,,,2025-12-16 15:39,2025-12-16 16:21
213057ba-b33a-47c8-af40-fa51f70e9c35,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 10:02,2025-12-16 10:13
a0a6b1c9-a6d8-496a-b8e6-1e6356837c68,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 09:58,2025-12-16 10:00
abe023a7-334b-4889-97d9-b003f71ae6ab,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 09:35,2025-12-16 09:37
55424b03-69c5-4b7c-8e21-1f9568bc9c1d,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 09:08,2025-12-16 10:00
7b76b602-eb3c-42b6-b3a3-90ce13609442,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 08:16,2025-12-16 08:17
1a1e1656-3aba-404f-8320-298cf8937e0f,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 08:06,2025-12-16 08:07
a6c1af70-9388-4127-95b6-36cd193a7fb0,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Healthcare Management,Female,A few instances,2025-12-16 08:00,2025-12-16 09:15
c595f4c1-f731-49e9-bf61-02d98733d714,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 06:52,2025-12-16 07:06
9bb77d3c-8186-46fa-babc-3e345d917b95,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 06:19,2025-12-16 06:37
c529dabc-e4a2-45f7-9673-4327900e1ab8,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 06:18,2025-12-16 06:28
10aefc91-53bc-406a-92a2-6d1cdfa1ba83,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 05:53,2025-12-16 06:11
759e2cb6-9cea-443f-be67-c1ba262d2c58,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 05:52,2025-12-16 05:55
19cfaa29-599a-4431-81fb-b16c9bf591f3,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 05:43,2025-12-16 05:54
7ddd1723-4ab0-4100-9d6b-328e8185a1e6,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 05:41,2025-12-16 05:43
ed6e74fe-72f7-4571-8264-9bf318d8b16d,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 05:24,2025-12-16 05:40
ba9dceb1-78eb-40d6-9028-1ecd81ad7d10,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-16 05:23,2025-12-16 05:25
a9c8b97b-8117-45eb-ade9-10b44afc5812,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Asset Management,Male,A few instances,2025-12-16 03:38,2025-12-16 04:54
7c22103b-9e86-43a6-ab9e-5a06a8a4a286,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Public Health,Female,None,2025-12-16 03:28,2025-12-16 04:47
a82cf232-c03b-43f0-a4ad-71e32a94ab6d,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Asset Management,Male,A few instances,2025-12-16 03:07,2025-12-16 03:38
c3d80294-60f3-4cc8-bb94-6644503ce532,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Female,Occasional,2025-12-15 23:47,2025-12-16 00:57
2622fb2f-71c9-4dac-92f2-1e44ea7e5dfa,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Epidemiology,Female,None,2025-12-15 22:23,2025-12-15 23:23
c978c1a5-38bb-4eb2-b47b-983b7031f162,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-15 22:22,2025-12-15 22:23
25f98936-220c-43cb-a1d2-15c200f3e1f8,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Epidemiology,Female,None,2025-12-15 22:21,2025-12-15 22:22
b6a7a7da-2991-4f51-8665-a894b844c395,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Epidemiology,Female,None,2025-12-15 22:20,2025-12-15 22:21
58bb3885-5c8b-4af0-a16e-30f22aaf88e3,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Business,Male,None,2025-12-15 22:08,2025-12-16 20:33
2ba4f8f4-9dee-4ca4-aa02-584bcac69782,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Master of Business Administration,Female,A few instances,2025-12-15 20:28,2025-12-15 22:06
8609369e-d553-4770-9bc6-fbf23e26ba34,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Master of Business Administration,Female,A few instances,2025-12-15 20:10,2025-12-15 20:13
d5d61cc7-ca42-474f-8ed6-2657591b8127,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Female,Occasional,2025-12-15 19:32,2025-12-15 20:41
94336fb2-fcb1-4bbe-8bc0-65859b60eb61,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Female,Occasional,2025-12-15 19:30,2025-12-15 19:32
250a2b4a-f041-4f89-977b-e611add7438e,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,None,2025-12-15 19:24,2025-12-15 21:02
8966a517-e5a3-4f57-9f9b-bd53a3b2463f,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Theater Management,Female,Occasional,2025-12-15 18:00,2025-12-15 19:22
8ffca646-02c4-4854-ab9a-1cc6a6edb4ac,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Arrchitecture,Male,A few instances,2025-12-15 16:00,2025-12-16 02:04
b15807c1-e9e1-4700-9ed8-809f2a471dba,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Arrchitecture,Male,A few instances,2025-12-15 15:59,2025-12-15 16:00
cbc7bdb2-4926-44e5-8191-1ac43804e682,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,A few instances,2025-12-15 14:05,2025-12-15 14:54
4c7d9487-803a-4243-8517-fa564322ec99,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,A few instances,2025-12-15 14:03,2025-12-15 14:06
e2c74589-a254-4c07-b9bf-30c6e7731dc5,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management Science,Female,Occasional,2025-12-15 04:15,2025-12-15 05:22
193137c9-e98c-4469-a6d5-8a7cdc64a888,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Business,Male,Occasional,2025-12-15 03:37,2025-12-15 04:25
7ec48d17-e6f3-42a4-9f46-3904aa1981fe,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Business,Male,Occasional,2025-12-15 02:01,2025-12-15 03:20
ee761dd4-c282-4d2d-8f64-ffbea87bf4a9,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Business,Male,A few instances,2025-12-14 22:29,2025-12-15 00:14
19a684fd-c073-4efa-be42-5fb8fb0c71cc,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,None,2025-12-14 19:01,2025-12-14 20:02
d5dec634-5257-4842-88e2-2e757861c7af,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,,,2025-12-14 15:32,2025-12-14 16:25
3a671be8-c525-48c3-bc3a-4704d3082994,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,SOM-GBS,Female,A few instances,2025-12-14 11:51,2025-12-14 13:22
ac95e52f-7f5d-406c-847a-918b0720abae,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-14 08:50,2025-12-14 09:51
1b32a648-9b8b-40d7-b1d0-6f168942eccd,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,A few instances,2025-12-14 07:35,2025-12-14 08:49
cce8dc84-416a-4c58-a660-25123483772a,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Master in Management GBS,Female,,2025-12-14 03:16,2025-12-14 04:15
38206701-9a24-4081-96dd-33516b224464,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,A few instances,2025-12-14 00:32,2025-12-14 01:38
27211dcc-8bdb-4065-8570-5981f8935eb5,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Male,A few instances,2025-12-14 00:05,2025-12-14 00:31
c1ce4aa2-4fc5-4c90-a6b6-d5dc34ed8123,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Master in Management GBS,Female,,2025-12-13 20:05,2025-12-13 21:19
bf6b7605-584c-4ae4-b251-87b03eb63ef8,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,â¹ï¸ No Deal,,Female,A few instances,2025-12-13 19:55,2025-12-13 21:48
