session_id,scenario_name,student_role,ai_model,first_mover,config,total_rounds,outcome,major,gender,negotiation_experience,created_at,updated_at
e0c4f291-77ad-4f1f-8811-b428ef4e49fb,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ failed,GBS,Female,Occasional,2025-12-13 19:53,2025-12-13 22:17
73d0ca69-0653-4239-a5c3-8c11a77ec19d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,math,Male,None,2025-12-13 18:42,2025-12-13 18:51
25fb4f5f-4920-4f1d-ae27-0fd6c381d54d,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management (MBA),Male,A few instances,2025-12-13 15:36,2025-12-14 02:31
f81fa2d0-2ce4-4e8d-bb90-46387c98f7e9,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 07:37,2025-12-13 07:38
9f3067eb-b95e-43b9-b49d-f74b1460149c,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 06:56,2025-12-13 07:30
51657fbc-e729-4d22-a895-df5262401d70,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 06:56,2025-12-13 06:57
5a3fab1f-9be3-45d1-a37f-bc71fed22a69,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 05:06,2025-12-13 05:07
7312ba2c-21f9-4ed2-b9f2-33040aa5961b,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 05:04,2025-12-13 05:05
a8e75f05-ea38-4263-8219-b11b3ecaa365,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 04:39,2025-12-13 04:41
052d6abd-3877-4b7b-8ac9-e790d6dd09a9,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 04:07,2025-12-13 04:08
c2fe8706-ed25-41d1-8d00-8f12da7c1cb6,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-13 04:04,2025-12-13 04:05
091533dd-2369-428e-aa03-9bb93af1d1dc,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-13 02:49,2025-12-13 04:55
26a8d256-cb29-4bb7-8f53-e70d8cfe2825,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Female,,2025-12-13 02:23,2025-12-13 03:16
0be5ceb8-8433-4999-9e9d-89d6828c268c,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Management,Female,A few instances,2025-12-12 21:12,2025-12-13 19:56
f90b10aa-49a4-4512-af34-da95c0507dab,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Law,Male,None,2025-12-12 19:41,2025-12-12 19:41
d6ab1b78-b462-43cd-a323-4e2cd894b658,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Masters of Advanced Management,Male,Occasional,2025-12-12 17:56,2025-12-12 18:49
179a5ec7-6854-4a97-91c9-436a65265f1f,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Male,A few instances,2025-12-12 17:47,2025-12-12 17:49
786b18ef-568e-42ec-8bcd-9117ac56198d,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Male,A few instances,2025-12-12 17:45,2025-12-12 17:47
fe608fa5-652e-4b7c-80c3-931c5c4d16a3,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,Occasional,2025-12-12 17:00,2025-12-12 18:12
e1940b89-0e80-43a8-8862-b54dffd00237,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global Business and Society,Male,A few instances,2025-12-12 16:15,2025-12-12 18:24
e44c87a5-c483-4762-a799-50bb2877480a,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Global Business and Society,Male,A few instances,2025-12-12 16:13,2025-12-12 16:16
abda911c-f7a6-493f-8ca4-d9cd69d32c71,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,A few instances,2025-12-12 16:03,2025-12-12 16:47
fd60d9d4-e8a1-4e24-a6ef-1cf30334cc93,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,Occasional,2025-12-12 15:18,2025-12-12 16:18
a2e6c00c-2df3-40ed-b721-dbd2a6297697,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Male,Occasional,2025-12-12 15:06,2025-12-12 15:20
b9a25b21-5615-4c24-bf67-1ec9d592588d,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,â¹ï¸ No Deal,Global Business and Society,Male,Occasional,2025-12-12 08:21,2025-12-12 09:34
2e31e7da-b3f2-4115-a638-1fc7f9e933e1,Top_talent,side1,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-12 02:57,2025-12-12 02:57
63792539-7312-44cb-8643-b971760d314f,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-12 02:33,2025-12-12 02:35
a918d3e8-a9f5-4bbe-b96d-b8161546264a,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA outside,Female,A few instances,2025-12-11 14:43,2025-12-11 15:13
6f1277fe-8910-4692-91b8-1ef1836a4b06,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-11 08:09,2025-12-11 08:13
98ed3f28-11c2-4ab1-a83f-1453036bfed7,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-11 08:08,2025-12-11 08:12
82b2ad8a-66ce-435a-9190-cb65e7ff398a,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,,,,2025-12-11 08:01,2025-12-11 08:03
79357767-d47c-4d73-9019-98025bb9ae82,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,SDS,,,2025-12-11 07:53,2025-12-11 07:57
af7ed1c0-df61-430b-b54c-89f7a0988c7f,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-11 07:50,2025-12-11 08:09
f5fa1b3b-7f41-4582-acf7-7d514691e149,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,,,,2025-12-11 06:44,2025-12-11 06:51
6e4b5a67-61e1-491a-b7b3-7f155f077df6,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-11 06:42,2025-12-11 06:42
52bbb185-751d-484e-b4d3-35fb2208a2fe,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-11 06:42,2025-12-11 06:43
59d93864-3569-4760-b454-fc4b5fec6d51,Top_talent,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-11 06:41,2025-12-11 06:54
e9e64a71-da26-4426-8f86-e5313b7272df,Top_talent,side1,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-11 06:41,2025-12-11 06:53
f81e9731-d2d1-4ff5-b0a8-9cf3c7eabb14,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 20:01,2025-12-10 20:08
b37f26ac-3149-4003-950d-b3c9efe5c70a,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,4,âœ… Deal,Theater,Female,Occasional,2025-12-10 19:52,2025-12-10 19:59
33f1a7e7-557c-4c42-8889-497b1e7bf3b7,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,Theater,Female,Occasional,2025-12-10 19:51,2025-12-10 19:52
1da9f9c4-9450-425b-bc34-d82ef2efaa64,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,,,2025-12-10 19:49,2025-12-10 20:18
0ad06bea-d0a0-4eed-82be-cd1ea6d5f557,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,,,2025-12-10 19:44,2025-12-10 19:55
d0f674cd-46c6-4639-8ec8-90bcb99bdcab,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,,,2025-12-10 19:44,2025-12-10 19:44
799f52db-616d-4b6b-99fd-488c1c623e31,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,MBA Exchange,,A few instances,2025-12-10 19:39,2025-12-10 20:05
95e44a5d-6529-49ae-ae99-c146b6cdfc7e,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 19:38,2025-12-10 19:46
16eceb2c-fe06-4c6f-8d69-55a8d9624506,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 19:37,2025-12-10 20:20
798d365f-292d-4a2f-8cf9-08c7a85da474,Main_Street,side1,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 19:36,2025-12-10 19:49
31db345d-afd0-4714-ac7a-d6681fc76cbe,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Tech,Male,Occasional,2025-12-10 19:35,2025-12-10 19:58
88bdd965-b58a-4bf8-9f8c-877d241e1cb4,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,,,,2025-12-10 19:35,2025-12-10 19:55
50f35769-ef7f-4633-b4ce-69ef5d1ef0b9,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Business,Male,A few instances,2025-12-10 19:35,2025-12-10 19:55
1c047b8c-310a-4aec-a26e-e03e9b0875bc,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-10 19:35,2025-12-10 20:00
1accb1db-0b0d-4c2d-8dfc-4936a3737dd0,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global Business and Society,Male,Occasional,2025-12-10 19:35,2025-12-10 20:19
bb74becf-734e-45a8-b037-e01ca9e981b3,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Business,Male,None,2025-12-10 19:35,2025-12-10 19:53
91bf642e-d8fc-4c11-8a14-628b7d5e3c82,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Female,Occasional,2025-12-10 19:34,2025-12-10 19:55
7443cda3-2dfd-4aa1-9b6c-1c18cc2c4371,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,,2025-12-10 19:34,2025-12-10 19:52
938b042a-344f-4b31-aeb8-33bdbe1a1f92,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ failed,2Y MBA,Female,A few instances,2025-12-10 19:34,2025-12-10 19:54
562a5935-9a14-4542-970f-38f5e0f2a3b8,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,GBS,Female,Occasional,2025-12-10 19:33,2025-12-10 19:58
0b0c3e36-0bd9-4238-8d25-3622e434fe02,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Female,A few instances,2025-12-10 19:33,2025-12-10 19:34
efc8ced7-5f3b-459c-8336-109e32d66de8,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Female,Occasional,2025-12-10 19:33,2025-12-10 19:57
e4db51d8-ba2c-490d-9180-9f9804813026,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,MBA,Female,Occasional,2025-12-10 19:32,2025-12-10 19:33
2707b436-df91-4b72-a0c0-5950a360677f,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Theater,Female,Occasional,2025-12-10 19:32,2025-12-10 19:45
98028e11-8e88-42d4-9b2a-76255d18ba5b,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-10 19:31,2025-12-10 19:57
9864a8ac-20aa-4afc-a273-f85c62f427c3,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 19:31,2025-12-10 19:52
19189653-dde7-45b9-8a41-ebf060437cf7,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 19:31,2025-12-10 20:03
65568ba8-96c7-488f-bcd5-bf6ebbc1be4a,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,,,2025-12-10 19:30,2025-12-10 19:56
09116786-9959-459a-9ede-3689803bc461,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Management,Male,A few instances,2025-12-10 19:29,2025-12-10 19:59
350ef762-b4fe-4499-b089-6bab5fc2b3ff,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,,,,2025-12-10 19:29,2025-12-10 19:29
f8b904d4-f7a7-44d3-a404-7ba2ce6c53b6,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,School of Management,Male,A few instances,2025-12-10 19:28,2025-12-10 20:10
2b985adf-7bf1-4a59-b3e1-08f51fc159c3,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 19:28,2025-12-10 20:18
538cd73f-8fa5-4148-9694-fc3e2008b730,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,MBA,,,2025-12-10 19:28,2025-12-10 19:29
516685e6-ec7a-4250-a2ff-d5673d98a94c,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,A few instances,2025-12-10 19:28,2025-12-10 20:06
ee8d9c66-b9d0-420b-a698-6ebf6d1f3d64,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ failed,Healthcare Management,Female,A few instances,2025-12-10 19:27,2025-12-10 19:50
d08ef3f9-f506-42da-b8be-81a89abdd3f8,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,Male,A few instances,2025-12-10 19:26,2025-12-10 20:00
e00fe024-072d-4094-b685-a2fa75e137bb,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âŒ Failed,MBA,Male,A few instances,2025-12-10 19:25,2025-12-10 20:06
4eb7d6b7-8269-42d3-abf7-5911bd874682,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 19:23,2025-12-10 19:35
0edb4787-09e2-44bb-9f97-7c76791ef315,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 19:23,2025-12-10 19:52
b19200a0-42a5-472d-b31b-66597a8a477e,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,MBA,Male,A few instances,2025-12-10 19:23,2025-12-10 19:33
4240e9c5-c537-48bf-a13a-0c56a12c6c63,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,â¹ï¸ No Deal,MBA,Male,A few instances,2025-12-10 19:23,2025-12-10 19:35
6c890dba-48b0-484a-9190-398ade45c35e,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ failed,Master of Business Administration (MBA),Male,None,2025-12-10 19:22,2025-12-10 19:39
20b90946-0132-4ede-a5f8-a31539f55ca3,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Management,Male,Occasional,2025-12-10 19:21,2025-12-10 19:21
47ccd90e-2ae2-4686-8e16-563a3c1e6f91,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 17:30,2025-12-10 17:30
aaf88b7e-9ba0-4300-8c4e-1cfebe3e0404,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 17:23,2025-12-10 17:23
fef88ef0-ecc2-41ac-b9b0-1a43553edf84,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,GBS,Female,Occasional,2025-12-10 15:48,2025-12-10 16:18
f8108b66-f933-4ae2-a7e2-3a9abfef4115,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Health Informatics,Female,None,2025-12-10 15:37,2025-12-10 15:53
cba42d83-4de7-41aa-9c2d-fb6d6378355e,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 15:28,2025-12-10 15:29
c18ba8b7-2605-441f-aa02-e9c0fc8cf80c,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 15:28,2025-12-10 15:29
21380327-cdb4-4f7f-873b-cb1e6c012017,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 15:28,2025-12-10 15:28
44902306-321c-4faf-8add-e73451889ad5,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,Business,,,2025-12-10 15:28,2025-12-10 15:28
9b40af5c-bf64-483e-bb6b-e60855980604,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 15:28,2025-12-10 15:28
519ed03e-cbf5-4ac8-b77a-1e4ee1b7d01f,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,Management,Male,A few instances,2025-12-10 15:25,2025-12-10 15:25
d61b1421-2419-4a8a-832c-f426db673ebe,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,,,,2025-12-10 15:10,2025-12-10 15:22
8f327691-8c64-4eb3-913a-a68d55ae1737,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,,,,2025-12-10 15:09,2025-12-10 15:27
49f9367b-bdb8-44cf-b6d2-683f825e5e96,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,Business,,,2025-12-10 15:09,2025-12-10 15:09
def6ce77-9078-42e8-989d-7ec7e9135680,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,public health,Female,None,2025-12-10 15:07,2025-12-10 15:18
a6587ccb-1bab-48c3-9b0c-4104012b5bc9,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,MBA,Male,Frequent,2025-12-10 15:01,2025-12-10 15:01
ff4187e1-4dc8-402b-bdd5-b45367d2adfa,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 15:00,2025-12-10 15:20
2c58997c-c9ca-4932-9680-a291dd38a20c,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Global Business & Society,Male,Occasional,2025-12-10 14:59,2025-12-10 15:08
1c64c52d-f094-45f2-a650-e5d4479e6843,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Global Business & Society,Male,A few instances,2025-12-10 14:57,2025-12-10 15:12
