session_id,scenario_name,student_role,ai_model,first_mover,config,total_rounds,outcome,major,gender,negotiation_experience,created_at,updated_at
22e1c990-13d3-422d-a65f-28bfd39879a9,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,GBS,Female,A few instances,2025-12-10 14:52,2025-12-10 15:00
320f365c-6fa0-4659-8776-ec2c713b18db,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,GBS,Female,None,2025-12-10 14:50,2025-12-10 15:08
583603ec-ba24-427b-9baf-63744aa4088d,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,None,2025-12-10 14:50,2025-12-10 15:07
f727eff6-ec0b-4a13-85d6-d3818b5a85a2,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Mechanical Engineering,Male,Occasional,2025-12-10 14:49,2025-12-10 14:50
24a24ce4-e9e7-4b2a-98b5-2049fd0a0faa,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,A few instances,2025-12-10 14:49,2025-12-10 15:04
a027bad3-4823-4695-9c64-9f091c83eeb9,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âŒ Failed,GBS,Male,Professional,2025-12-10 14:48,2025-12-10 15:09
da8e805c-e5f6-4ae6-bc66-808432ffe371,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management,Male,None,2025-12-10 14:48,2025-12-10 15:17
bb4f01c8-cf3a-44a8-a4f1-1a608c7c51e4,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,Female,Occasional,2025-12-10 14:48,2025-12-10 14:59
6ba03567-2445-42ea-ab67-08d03d7978e0,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,Global Business & Society,Male,A few instances,2025-12-10 14:48,2025-12-10 14:53
fefa4d90-b748-4d49-9a34-a77917d2cf10,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Management,Female,A few instances,2025-12-10 14:48,2025-12-10 15:16
3ce4dbec-f326-4d36-850d-72e03ee059c4,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,,,,2025-12-10 14:47,2025-12-10 15:09
53c67d59-4bf2-4f47-9a89-eaab2359fa21,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Business,Male,Occasional,2025-12-10 14:47,2025-12-10 15:17
fae036e8-a68c-433e-ab24-92a581f8f85b,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Management Science,Female,Occasional,2025-12-10 14:47,2025-12-10 15:08
e014a8cd-73de-4e33-a21e-d45fec8fadc2,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Technology Management,Male,Occasional,2025-12-10 14:47,2025-12-10 15:19
bf242471-f66d-4d5a-89d3-2ca1f1de2d28,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,Female,A few instances,2025-12-10 14:47,2025-12-10 14:58
daa71a3a-4b60-46ad-bd8d-04e03aa299fa,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Master of Business Administration,Male,None,2025-12-10 14:47,2025-12-10 15:13
187ee6e1-b92d-46cc-aad6-765d8bd6d391,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,MBA,Male,Frequent,2025-12-10 14:47,2025-12-10 15:05
7ab01b6d-88b8-4565-884d-ea7256547287,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 14:47,2025-12-10 15:06
a5a7bbed-af95-434c-9b57-64dc818dae14,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 14:47,2025-12-10 15:12
f0c044d9-bfbe-41e3-8de8-cd0e39452782,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 14:46,2025-12-10 14:58
cba8d9c9-e5a2-4a30-9385-1f1bce1bbdfa,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Management Science,Male,None,2025-12-10 14:46,2025-12-10 15:07
dd354523-b315-4914-8e67-af350e75e679,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ failed,MBA,Male,A few instances,2025-12-10 14:46,2025-12-10 14:54
5c9d6f09-7ed0-4359-bc88-703210879766,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Yale SOM - GBS,Female,Occasional,2025-12-10 14:46,2025-12-10 15:10
118af3de-68df-4b26-ad2d-94dfb3821d32,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 14:46,2025-12-10 14:59
486f9419-be21-4888-9733-9555fc50fb1e,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 14:46,2025-12-10 15:01
13697589-e7d3-4c28-98f9-b276bf95a61c,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Arrchitecture,Male,A few instances,2025-12-10 14:46,2025-12-10 15:08
81eafc5a-bc21-4519-999c-17065c832e1e,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management,Female,A few instances,2025-12-10 14:45,2025-12-10 15:08
fe68b67b-d1f9-4bec-b02a-d28b8ae21e72,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Master in Management GBS,Female,,2025-12-10 14:45,2025-12-10 15:04
a5291dbb-a694-4be4-ae7e-bafac34f070d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,Frequent,2025-12-10 14:45,2025-12-10 15:26
baf91c79-b1a3-405b-b6ef-7388e9011ea7,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Mathematics,Male,A few instances,2025-12-10 14:45,2025-12-10 15:15
f167c9c9-0e40-428b-8154-5718248ce8af,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,Global Business & Society,Male,Occasional,2025-12-10 14:44,2025-12-10 14:56
ed40d7bb-e528-471c-9527-ed06bd6fe4fc,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Global Business and Society,Non-binary,Occasional,2025-12-10 14:44,2025-12-10 15:15
9a00be6e-6717-4b29-ad44-c4d632cdc649,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-10 14:43,2025-12-10 15:02
da734cf6-5022-48df-b3d3-2cbeb9170df4,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Asset Management,Male,A few instances,2025-12-10 14:43,2025-12-10 15:17
023fa610-c0e8-421c-9116-7a5eaf48551c,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,public health,Female,None,2025-12-10 14:43,2025-12-10 15:01
2e473faf-35b5-4fe6-b3a9-143ca6519b43,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Masters of Advanced Management,Male,Occasional,2025-12-10 14:43,2025-12-10 15:05
35cd2da6-a451-4e58-937b-7705e2fcc15d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,âœ… Deal,Management,Male,None,2025-12-10 14:42,2025-12-10 15:10
73297254-b67a-4890-9ae3-f6afea408ca4,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Mechanical Engineering,Male,Occasional,2025-12-10 14:42,2025-12-10 14:48
34bd3d91-61c5-4681-9f40-bc059f53269a,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Master of Business Administration,Female,A few instances,2025-12-10 14:41,2025-12-10 15:12
fef6c2b3-1b4f-43e4-ac56-8908f2db35a9,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Male,None,2025-12-10 14:41,2025-12-10 15:13
e15e86b4-cf6d-4325-887c-cc9cb417adf9,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,GBS,Female,A few instances,2025-12-10 14:40,2025-12-10 15:15
cdb4b68d-b0e8-4609-ad07-eb92dc0657f3,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Global Affairs,Male,A few instances,2025-12-10 14:40,2025-12-10 15:07
33365183-4645-49aa-829c-4d96cc172520,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,MBA,Male,Occasional,2025-12-10 14:39,2025-12-10 15:20
fabc68b2-dd67-4287-af43-5ec68365ae1f,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,Management,Male,A few instances,2025-12-10 14:39,2025-12-10 15:22
526567fb-b574-4eab-ab23-96a820f6a184,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-10 14:39,2025-12-10 15:03
6a1f1023-f690-4291-b5e3-04f83092f8c4,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Management,Male,Occasional,2025-12-10 14:39,2025-12-10 15:08
746b9508-0fac-4135-a7af-451ac7e26c83,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,,,,2025-12-10 14:39,2025-12-10 15:14
2527e1ea-5ba3-45b6-b891-7c076d874b61,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,MBA,Male,A few instances,2025-12-10 14:39,2025-12-10 14:57
4093ffc5-427c-4bf9-a18e-f7ff3c07f89b,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global business and society,Male,A few instances,2025-12-10 14:38,2025-12-10 14:59
073b248f-5aaa-4c6b-98ae-fa0102ff3a7a,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Law,Male,None,2025-12-10 14:38,2025-12-10 15:12
82de1f8e-b080-4b4c-a45a-147d4a9a3c98,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Management,Male,Occasional,2025-12-10 14:38,2025-12-10 14:39
20260374-2d79-40da-9cc0-fb4f400a9580,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,âœ… Deal,Global Business and Society,,A few instances,2025-12-10 14:38,2025-12-10 15:04
8fe436e8-b3a1-4b57-90fd-2c2e45d99f38,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,Management,Male,Occasional,2025-12-10 14:37,2025-12-10 14:38
c29a5a57-5d56-4e87-b9fd-f4a543820078,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ failed,MBA,,,2025-12-10 14:37,2025-12-10 15:03
7fe2649b-f709-477a-8689-4ec1ddcb3881,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,â¹ï¸ No Deal,MBA,Male,Frequent,2025-12-10 14:36,2025-12-10 14:56
7f6097c2-de65-4af2-b06d-362ebf642c09,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,â¹ï¸ No Deal,Management Science,Male,Occasional,2025-12-10 14:36,2025-12-10 15:05
71b68756-9e4d-4133-a100-d026baa3366b,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 13:28,2025-12-10 13:32
2c8f497a-8876-49f2-a110-3df9a0a2d593,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,prof,Male,Professional,2025-12-10 11:19,2025-12-10 11:20
30fb5303-4dff-4ea5-8846-5782d5c32dd8,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,,,,2025-12-10 11:16,2025-12-10 11:18
62bf1baa-e787-4d19-b54b-269b4f238ab1,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,,,2025-12-10 05:28,2025-12-10 06:50
2d84161a-af45-4a9f-8f5d-509b33c6c5fc,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,sds,,,2025-12-10 05:24,2025-12-10 06:51
839df400-5714-4737-a7d4-49b11a0f9331,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 05:08,2025-12-10 05:09
2d8133ce-19cd-46a1-a19a-6dcf58891e4d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 05:08,2025-12-10 05:09
c909aecd-1ecc-407e-bf15-277e34af387c,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 05:08,2025-12-10 05:09
d32b69d6-5cd3-47fb-953f-185bfd2b8427,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:09
875b6386-7932-4e06-88ea-9d73e4f14854,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:09
78b1039b-98a8-410c-a49b-f5209042ab0d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:08
e6dcac4e-6af8-4c12-bbce-90c1f113447d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:08
8a73a6b2-2ecb-4093-a32d-0ca9c1782d55,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:08
b8e3a740-52c7-4610-8024-9d05d25e1776,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:08
452f8c2b-22dd-477a-8710-fcd295d02e3b,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 05:07,2025-12-10 05:08
59abb8e6-f8ff-4bd1-b10f-691e82f44c97,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,Male,Professional,2025-12-10 04:22,2025-12-10 04:22
e5b6107b-4d4f-46a1-a371-9e83528fd42d,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,Female,Frequent,2025-12-10 04:22,2025-12-10 04:22
d1c19ae5-07a8-4f1c-af38-7c50758e9c32,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,Male,Occasional,2025-12-10 04:22,2025-12-10 04:23
ac9d1e05-dd03-4e73-9ba8-d562aa7e8d1d,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,Male,A few instances,2025-12-10 04:21,2025-12-10 04:21
7b0da794-c1b4-4d50-9615-669d1a8e0d0d,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 04:16,2025-12-10 04:16
865142bf-5554-427e-a42c-fd179f211c01,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,Male,Frequent,2025-12-10 03:50,2025-12-10 03:50
c38e57af-8c68-41bf-85e3-9ef49f7561c8,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,Male,None,2025-12-10 03:50,2025-12-10 03:50
a9418128-0e7d-4f73-a480-b9e9852ebd5b,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,Male,Professional,2025-12-10 03:50,2025-12-10 03:51
05013a9d-9da7-41fa-b857-9b1c4daec26f,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,âšª Base,6,ğŸ”„ active,SDS,Male,Occasional,2025-12-10 03:50,2025-12-10 03:50
c0f1968e-8ba8-4ff1-afd4-19dcea2d02fc,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 02:16,2025-12-10 02:21
aad0413f-4bdd-4b04-b6f6-5e1706d02cc0,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,prof,Male,Professional,2025-12-10 02:13,2025-12-10 02:19
8489341a-5905-4ebe-888a-483c1530d7b6,Main_Street,side1,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,,,2025-12-10 01:52,2025-12-10 01:52
bd69dd72-c370-4b3c-b123-d7b6c47743f6,Main_Street,side1,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,,,2025-12-10 01:52,2025-12-10 01:52
97a5581f-ff0b-4e85-8249-48033ad2c1a8,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,,,2025-12-10 01:51,2025-12-10 01:51
8b6b248e-0f21-43d2-8ad2-5a31a583ab6d,Main_Street,side1,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,Male,,2025-12-10 01:46,2025-12-10 01:46
caa1b230-f31a-418f-9268-8e5893173f0b,Main_Street,side1,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,Male,,2025-12-10 01:41,2025-12-10 01:41
490f8110-3d57-4420-9611-45f0974f4577,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,,,2025-12-10 00:57,2025-12-10 02:19
b0acfa02-186b-485a-81cd-554410aec7e2,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,sds,,,2025-12-10 00:57,2025-12-10 00:57
397272cd-ab3e-4a8f-b0af-4a320e69839f,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 00:48,2025-12-10 00:48
e4be60ec-7de8-4b1d-8fe2-774a14f00464,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 00:46,2025-12-10 00:46
f981cb0e-e460-4d57-981e-d24b4ad52b88,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,prof,Male,Professional,2025-12-10 00:44,2025-12-10 01:04
addb2ad6-8eaf-49eb-a61b-5c89ee2f0958,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,,,2025-12-10 00:40,2025-12-10 00:44
9992a0ff-7e44-4609-8a9c-54b21c0b5a53,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,prof,Male,Professional,2025-12-10 00:31,2025-12-10 00:43
7271f344-12b8-46cf-8892-f69ebec7dde3,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,âœ… Deal,SDS,,,2025-12-10 00:11,2025-12-10 00:16
362cd512-ee83-4ed6-bf80-8d5ea8ce6f49,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ failed,SDS,,,2025-12-10 00:09,2025-12-10 00:16
20b2f876-42ae-4be1-a9b5-a9347f3b50af,Top_talent,side2,openai/gpt-5,ğŸ‘¤ Student,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,,,2025-12-10 00:06,2025-12-10 00:06
67f91417-c064-44ff-b0e9-65404a64f8df,Main_Street,side2,openai/gpt-5,ğŸ¤– AI,ğŸ§ ğŸ¯ M+P,6,ğŸ”„ active,SDS,Male,Occasional,2025-12-10 00:05,2025-12-10 00:06
bbb6c9f7-95c9-4cd8-a1dc-5080ab5ce03e,Main_Street,side2,openai/gpt-5,ğŸ‘¤ Student,âšª Base,6,ğŸ”„ active,SDS,Male,Occasional,2025-12-10 00:04,2025-12-10 00:04
